# frequency_cm-1 intensity_normalized
3.029044370027075274e+03 7.266896066744210105e-03
3.030087070326568210e+03 7.228147649428627933e-03
3.031129770626061145e+03 7.202327123536131533e-03
3.032172470925554080e+03 7.189411897370933356e-03
3.033215171225047015e+03 7.189456805692495678e-03
3.034257871524539951e+03 7.202595513110107359e-03
3.035300571824032886e+03 7.229042936288652271e-03
3.036343272123525821e+03 7.269098746615174945e-03
3.037385972423018757e+03 7.323152040047000745e-03
3.038428672722511692e+03 7.391687289083686760e-03
3.039471373022004627e+03 7.475291724238269410e-03
3.040514073321497563e+03 7.574664330307043052e-03
3.041556773620990498e+03 7.690626687719010098e-03
3.042599473920483888e+03 7.824135943236613239e-03
3.043642174219976823e+03 7.976300259731229983e-03
3.044684874519469759e+03 8.148397174788133551e-03
3.045727574818962694e+03 8.341895396490370262e-03
3.046770275118455629e+03 8.558480687042067589e-03
3.047812975417948564e+03 8.800086637592982250e-03
3.048855675717441500e+03 9.068931329457279727e-03
3.049898376016934435e+03 9.367561119370808320e-03
3.050941076316427370e+03 9.698903094725323110e-03
3.051983776615920306e+03 1.006632813915241294e-02
3.053026476915413241e+03 1.047372705665623564e-02
3.054069177214906176e+03 1.092560286056484982e-02
3.055111877514399112e+03 1.142718319208924777e-02
3.056154577813892502e+03 1.198455796117146518e-02
3.057197278113385437e+03 1.260484879495245986e-02
3.058239978412878372e+03 1.329641886972706376e-02
3.059282678712371307e+03 1.406913437807157628e-02
3.060325379011864243e+03 1.493469251023436459e-02
3.061368079311357178e+03 1.590703578977626514e-02
3.062410779610850113e+03 1.700287945115330768e-02
3.063453479910343049e+03 1.824238809129893890e-02
3.064496180209835984e+03 1.965005126641537758e-02
3.065538880509328919e+03 2.125582683133266093e-02
3.066581580808821855e+03 2.309664834328471750e-02
3.067624281108314790e+03 2.521843292393722430e-02
3.068666981407807725e+03 2.767878501537925084e-02
3.069709681707300660e+03 3.055067952944141504e-02
3.070752382006794051e+03 3.392754086921481727e-02
3.071795082306286986e+03 3.793033754317148842e-02
3.072837782605779921e+03 4.271762622868786191e-02
3.073880482905272856e+03 4.849996926599831754e-02
3.074923183204765792e+03 5.556091869607827222e-02
3.075965883504258727e+03 6.428796540242159852e-02
3.077008583803751662e+03 7.521871240521557644e-02
3.078051284103244598e+03 8.911027295616191779e-02
3.079093984402737533e+03 1.070434450286029959e-01
3.080136684702230468e+03 1.305759997784023685e-01
3.081179385001723404e+03 1.619541477298529486e-01
3.082222085301216339e+03 2.043512448815071048e-01
3.083264785600709274e+03 2.619426674879636874e-01
3.084307485900202664e+03 3.391186244786495996e-01
3.085350186199695599e+03 4.369425797977816717e-01
3.086392886499188535e+03 5.440170032346738349e-01
3.087435586798681470e+03 6.256998895642773562e-01
3.088478287098174405e+03 6.372961444180391677e-01
3.089520987397667341e+03 5.710963413342698969e-01
3.090563687697160276e+03 4.664901339783616430e-01
3.091606387996653211e+03 3.640860416620159135e-01
3.092649088296146147e+03 2.809694599326858500e-01
3.093691788595639082e+03 2.183293711336667664e-01
3.094734488895132017e+03 1.721509122251061175e-01
3.095777189194624953e+03 1.380518716536976997e-01
3.096819889494117888e+03 1.125726218155449904e-01
3.097862589793611278e+03 9.323361316286916944e-02
3.098905290093104213e+03 7.831043194302948762e-02
3.099947990392597148e+03 6.660828333737675577e-02
3.100990690692090084e+03 5.729286162116967868e-02
3.102033390991583019e+03 4.977407972974675493e-02
3.103076091291075954e+03 4.362838184390722962e-02
3.104118791590568890e+03 3.854709639078476857e-02
3.105161491890061825e+03 3.430190740980131742e-02
3.106204192189554760e+03 3.072152339026236814e-02
3.107246892489047696e+03 2.767570724886316696e-02
3.108289592788540631e+03 2.506419330895072115e-02
3.109332293088033566e+03 2.280888836013220469e-02
3.110374993387526501e+03 2.084830874224550754e-02
3.111417693687019437e+03 1.913356029629340385e-02
3.112460393986512827e+03 1.762539698872506513e-02
3.113503094286005762e+03 1.629204334359588002e-02
3.114545794585498697e+03 1.510756437405549532e-02
3.115588494884991633e+03 1.405063255697829722e-02
3.116631195184484568e+03 1.310358593884772098e-02
3.117673895483977503e+03 1.225170195751747355e-02
3.118716595783470439e+03 1.148263268897960730e-02
3.119759296082963374e+03 1.078596202664081592e-02
3.120801996382456309e+03 1.015285577980925766e-02
3.121844696681949245e+03 9.575783175670709788e-03
3.122887396981442180e+03 9.048293666359261828e-03
3.123930097280935115e+03 8.564836893830659811e-03
3.124972797580428050e+03 8.120616572791315019e-03
3.126015497879921440e+03 7.711471209795148392e-03
3.127058198179414376e+03 7.333776191099840129e-03
3.128100898478907311e+03 6.984362989137765654e-03
