# frequency_cm-1 intensity_normalized
2.424278196321153246e+03 8.203670087539500534e-05
2.425320896620646181e+03 8.230786533012852577e-05
2.426363596920139116e+03 8.258061577206599925e-05
2.427406297219632052e+03 8.285496351276775676e-05
2.428448997519124987e+03 8.313091997179577672e-05
2.429491697818617922e+03 8.340849667791437117e-05
2.430534398118110857e+03 8.368770527030743305e-05
2.431577098417603793e+03 8.396855749981148580e-05
2.432619798717096728e+03 8.425106523016559230e-05
2.433662499016589663e+03 8.453524043927800112e-05
2.434705199316082599e+03 8.482109522050966576e-05
2.435747899615575534e+03 8.510864178397527366e-05
2.436790599915068469e+03 8.539789245786169028e-05
2.437833300214561859e+03 8.568885968976442801e-05
2.438876000514054795e+03 8.598155604804166559e-05
2.439918700813547730e+03 8.627599422318767478e-05
2.440961401113040665e+03 8.657218702922400081e-05
2.442004101412533601e+03 8.687014740510991457e-05
2.443046801712026536e+03 8.716988841617224484e-05
2.444089502011519471e+03 8.747142325555450938e-05
2.445132202311012406e+03 8.777476524568625284e-05
2.446174902610505342e+03 8.807992783977215776e-05
2.447217602909998277e+03 8.838692462330194517e-05
2.448260303209491212e+03 8.869576931558090216e-05
2.449303003508984148e+03 8.900647577128165979e-05
2.450345703808477083e+03 8.931905798201732975e-05
2.451388404107970018e+03 8.963353007793650132e-05
2.452431104407463408e+03 8.994990632934054577e-05
2.453473804706956344e+03 9.026820114832272667e-05
2.454516505006449279e+03 9.058842909043137966e-05
2.455559205305942214e+03 9.091060485635514207e-05
2.456601905605435149e+03 9.123474329363250935e-05
2.457644605904928085e+03 9.156085939838490512e-05
2.458687306204421020e+03 9.188896831707432200e-05
2.459730006503913955e+03 9.221908534828579063e-05
2.460772706803406891e+03 9.255122594453471757e-05
2.461815407102899826e+03 9.288540571409997304e-05
2.462858107402392761e+03 9.322164042288286396e-05
2.463900807701885697e+03 9.355994599629250731e-05
2.464943508001378632e+03 9.390033852115788841e-05
2.465986208300872022e+03 9.424283424766753930e-05
2.467028908600364957e+03 9.458744959133586134e-05
2.468071608899857893e+03 9.493420113499935822e-05
2.469114309199350828e+03 9.528310563083970306e-05
2.470157009498843763e+03 9.563418000243679713e-05
2.471199709798336698e+03 9.598744134685116992e-05
2.472242410097829634e+03 9.634290693673642505e-05
2.473285110397322569e+03 9.670059422248201682e-05
2.474327810696815504e+03 9.706052083438741437e-05
2.475370510996308440e+03 9.742270458486745020e-05
2.476413211295801375e+03 9.778716347068991020e-05
2.477455911595294310e+03 9.815391567524567676e-05
2.478498611894787246e+03 9.852297957085199437e-05
2.479541312194280181e+03 9.889437372108952158e-05
2.480584012493773571e+03 9.926811688317371157e-05
2.481626712793266506e+03 9.964422801036008752e-05
2.482669413092759441e+03 1.000227262543869230e-04
2.483712113392252377e+03 1.004036309679518852e-04
2.484754813691745312e+03 1.007869617072265026e-04
2.485797513991238247e+03 1.011727382344073203e-04
2.486840214290731183e+03 1.015609805203054216e-04
2.487882914590224118e+03 1.019517087469738433e-04
2.488925614889717053e+03 1.023449433103748346e-04
2.489968315189209989e+03 1.027407048230865005e-04
2.491011015488702924e+03 1.031390141170500342e-04
2.492053715788195859e+03 1.035398922463584613e-04
2.493096416087688795e+03 1.039433604900869229e-04
2.494139116387182185e+03 1.043494403551660683e-04
2.495181816686675120e+03 1.047581535792978951e-04
2.496224516986168055e+03 1.051695221339174642e-04
2.497267217285660990e+03 1.055835682271977119e-04
2.498309917585153926e+03 1.060003143071009909e-04
2.499352617884646861e+03 1.064197830644768262e-04
2.500395318184139796e+03 1.068419974362069412e-04
2.501438018483632732e+03 1.072669806083984906e-04
2.502480718783125667e+03 1.076947560196262995e-04
2.503523419082618602e+03 1.081253473642247720e-04
2.504566119382111538e+03 1.085587785956307441e-04
2.505608819681604473e+03 1.089950739297777414e-04
2.506651519981097408e+03 1.094342578485429419e-04
2.507694220280590343e+03 1.098763551032475505e-04
2.508736920580083734e+03 1.103213907182116127e-04
2.509779620879576669e+03 1.107693899943636086e-04
2.510822321179069604e+03 1.112203785129079430e-04
2.511865021478562539e+03 1.116743821390482714e-04
2.512907721778055475e+03 1.121314270257697939e-04
2.513950422077548410e+03 1.125915396176813967e-04
2.514993122377041345e+03 1.130547466549177359e-04
2.516035822676534281e+03 1.135210751771032844e-04
2.517078522976027216e+03 1.139905525273792077e-04
2.518121223275520151e+03 1.144632063564939635e-04
2.519163923575013087e+03 1.149390646269589410e-04
2.520206623874506022e+03 1.154181556172705330e-04
2.521249324173998957e+03 1.159005079261996198e-04
2.522292024473492347e+03 1.163861504771498311e-04
2.523334724772985282e+03 1.168751125225849131e-04
2.524377425072478218e+03 1.173674236485293057e-04
2.525420125371971153e+03 1.178631137791392877e-04
2.526462825671464088e+03 1.183622131813491903e-04
2.527505525970957024e+03 1.188647524695923922e-04
2.528548226270449959e+03 1.193707626105993888e-04
2.529590926569942894e+03 1.198802749282736800e-04
2.530633626869435830e+03 1.203933211086474683e-04
2.531676327168928765e+03 1.209099332049183063e-04
2.532719027468421700e+03 1.214301436425684695e-04
2.533761727767914635e+03 1.219539852245684486e-04
2.534804428067407571e+03 1.224814911366661080e-04
2.535847128366900506e+03 1.230126949527633935e-04
2.536889828666393896e+03 1.235476306403822833e-04
2.537932528965886831e+03 1.240863325662200638e-04
2.538975229265379767e+03 1.246288355017999879e-04
2.540017929564872702e+03 1.251751746292131015e-04
2.541060629864365637e+03 1.257253855469579458e-04
2.542103330163858573e+03 1.262795042758774319e-04
2.543146030463351508e+03 1.268375672651957326e-04
2.544188730762844443e+03 1.273996113986570079e-04
2.545231431062337379e+03 1.279656740007675093e-04
2.546274131361830314e+03 1.285357928431436379e-04
2.547316831661323249e+03 1.291100061509674465e-04
2.548359531960816184e+03 1.296883526095524868e-04
2.549402232260309120e+03 1.302708713710211668e-04
2.550444932559802510e+03 1.308576020610968703e-04
2.551487632859295445e+03 1.314485847860110844e-04
2.552530333158788380e+03 1.320438601395320104e-04
2.553573033458281316e+03 1.326434692101114896e-04
2.554615733757774251e+03 1.332474535881569637e-04
2.555658434057267186e+03 1.338558553734288240e-04
2.556701134356760122e+03 1.344687171825664003e-04
2.557743834656253057e+03 1.350860821567451120e-04
2.558786534955745992e+03 1.357079939694670026e-04
2.559829235255238927e+03 1.363344968344876130e-04
2.560871935554731863e+03 1.369656355138821474e-04
2.561914635854224798e+03 1.376014553262533717e-04
2.562957336153717733e+03 1.382420021550844424e-04
2.564000036453211123e+03 1.388873224572391874e-04
2.565042736752704059e+03 1.395374632716124942e-04
2.566085437052196994e+03 1.401924722279364983e-04
2.567128137351689929e+03 1.408523975557415407e-04
2.568170837651182865e+03 1.415172880934778598e-04
2.569213537950675800e+03 1.421871932978014297e-04
2.570256238250168735e+03 1.428621632530256832e-04
2.571298938549661671e+03 1.435422486807441580e-04
2.572341638849154606e+03 1.442275009496261820e-04
2.573384339148647541e+03 1.449179720853909371e-04
2.574427039448140476e+03 1.456137147809614734e-04
2.575469739747633412e+03 1.463147824068044742e-04
2.576512440047126347e+03 1.470212290214583197e-04
2.577555140346619282e+03 1.477331093822539224e-04
2.578597840646112672e+03 1.484504789562326424e-04
2.579640540945605608e+03 1.491733939312635347e-04
2.580683241245098543e+03 1.499019112273690054e-04
2.581725941544591478e+03 1.506360885082566581e-04
2.582768641844084414e+03 1.513759841930668404e-04
2.583811342143577349e+03 1.521216574683382789e-04
2.584854042443070284e+03 1.528731683001972766e-04
2.585896742742563220e+03 1.536305774467744834e-04
2.586939443042056155e+03 1.543939464708549885e-04
2.587982143341549090e+03 1.551633377527661492e-04
2.589024843641042025e+03 1.559388145035085814e-04
2.590067543940534961e+03 1.567204407781355930e-04
2.591110244240027896e+03 1.575082814893865658e-04
2.592152944539521286e+03 1.583024024215796781e-04
2.593195644839014221e+03 1.591028702447681701e-04
2.594238345138507157e+03 1.599097525291709118e-04
2.595281045438000092e+03 1.607231177598762988e-04
2.596323745737493027e+03 1.615430353518307782e-04
2.597366446036985963e+03 1.623695756651160975e-04
2.598409146336478898e+03 1.632028100205225676e-04
2.599451846635971833e+03 1.640428107154240866e-04
2.600494546935464768e+03 1.648896510399623508e-04
2.601537247234957704e+03 1.657434052935467588e-04
2.602579947534450639e+03 1.666041488016777592e-04
2.603622647833943574e+03 1.674719579330996339e-04
2.604665348133436510e+03 1.683469101172920402e-04
2.605708048432929445e+03 1.692290838623057060e-04
2.606750748732422835e+03 1.701185587729529835e-04
2.607793449031915770e+03 1.710154155693567601e-04
2.608836149331408706e+03 1.719197361058734180e-04
2.609878849630901641e+03 1.728316033903894643e-04
2.610921549930394576e+03 1.737511016040071466e-04
2.611964250229887512e+03 1.746783161211252588e-04
2.613006950529380447e+03 1.756133335299245725e-04
2.614049650828873382e+03 1.765562416532675410e-04
2.615092351128366317e+03 1.775071295700219004e-04
2.616135051427859253e+03 1.784660876368180044e-04
2.617177751727352188e+03 1.794332075102498159e-04
2.618220452026845123e+03 1.804085821695305307e-04
2.619263152326338059e+03 1.813923059396129183e-04
2.620305852625831449e+03 1.823844745147862767e-04
2.621348552925324384e+03 1.833851849827584880e-04
2.622391253224817319e+03 1.843945358492414402e-04
2.623433953524310255e+03 1.854126270630424207e-04
2.624476653823803190e+03 1.864395600416811566e-04
2.625519354123296125e+03 1.874754376975419374e-04
2.626562054422789060e+03 1.885203644645737733e-04
2.627604754722281996e+03 1.895744463255528219e-04
2.628647455021774931e+03 1.906377908399196040e-04
2.629690155321267866e+03 1.917105071722060260e-04
2.630732855620760802e+03 1.927927061210654074e-04
2.631775555920253737e+03 1.938845001489216703e-04
2.632818256219746672e+03 1.949860034122514313e-04
2.633860956519239608e+03 1.960973317925157199e-04
2.634903656818732998e+03 1.972186029277573705e-04
2.635946357118225933e+03 1.983499362448772605e-04
2.636989057417718868e+03 1.994914529926147644e-04
2.638031757717211804e+03 2.006432762752383332e-04
2.639074458016704739e+03 2.018055310869737928e-04
2.640117158316197674e+03 2.029783443471833160e-04
2.641159858615690609e+03 2.041618449363164552e-04
2.642202558915183545e+03 2.053561637326515861e-04
2.643245259214676480e+03 2.065614336498481436e-04
2.644287959514169415e+03 2.077777896753307135e-04
2.645330659813662351e+03 2.090053689095251971e-04
2.646373360113155286e+03 2.102443106059698197e-04
2.647416060412648221e+03 2.114947562123228278e-04
2.648458760712141611e+03 2.127568494122908914e-04
2.649501461011634547e+03 2.140307361684981320e-04
2.650544161311127482e+03 2.153165647663295786e-04
2.651586861610620417e+03 2.166144858587618158e-04
2.652629561910113352e+03 2.179246525122163064e-04
2.653672262209606288e+03 2.192472202534577214e-04
2.654714962509099223e+03 2.205823471175664171e-04
2.655757662808592158e+03 2.219301936970122441e-04
2.656800363108085094e+03 2.232909231918593423e-04
2.657843063407578029e+03 2.246647014611326309e-04
2.658885763707070964e+03 2.260516970753754845e-04
2.659928464006563900e+03 2.274520813704316094e-04
2.660971164306056835e+03 2.288660285024835634e-04
2.662013864605549770e+03 2.302937155043817484e-04
2.663056564905043160e+03 2.317353223432992997e-04
2.664099265204536096e+03 2.331910319797451025e-04
2.665141965504029031e+03 2.346610304279816625e-04
2.666184665803521966e+03 2.361455068178726054e-04
2.667227366103014901e+03 2.376446534582095978e-04
2.668270066402507837e+03 2.391586659015547661e-04
2.669312766702000772e+03 2.406877430106415465e-04
2.670355467001493707e+03 2.422320870263767404e-04
2.671398167300986643e+03 2.437919036374879543e-04
2.672440867600479578e+03 2.453674020518639936e-04
2.673483567899972513e+03 2.469587950696329362e-04
2.674526268199465449e+03 2.485662991580289477e-04
2.675568968498958384e+03 2.501901345280971192e-04
2.676611668798451774e+03 2.518305252132897222e-04
2.677654369097944709e+03 2.534876991500019925e-04
2.678697069397437645e+03 2.551618882601155319e-04
2.679739769696930580e+03 2.568533285355902550e-04
2.680782469996423515e+03 2.585622601251762230e-04
2.681825170295916450e+03 2.602889274233006036e-04
2.682867870595409386e+03 2.620335791611947004e-04
2.683910570894902321e+03 2.637964685003253468e-04
2.684953271194395256e+03 2.655778531281980455e-04
2.685995971493888192e+03 2.673779953566008099e-04
2.687038671793381127e+03 2.691971622223611319e-04
2.688081372092874062e+03 2.710356255906896938e-04
2.689124072392366998e+03 2.728936622611866634e-04
2.690166772691859933e+03 2.747715540765915086e-04
2.691209472991353323e+03 2.766695880343565087e-04
2.692252173290846258e+03 2.785880564011258722e-04
2.693294873590339193e+03 2.805272568302178251e-04
2.694337573889832129e+03 2.824874924821859940e-04
2.695380274189325064e+03 2.844690721485639007e-04
2.696422974488817999e+03 2.864723103788853172e-04
2.697465674788310935e+03 2.884975276110802317e-04
2.698508375087803870e+03 2.905450503053519156e-04
2.699551075387296805e+03 2.926152110816392852e-04
2.700593775686789741e+03 2.947083488607778017e-04
2.701636475986282676e+03 2.968248090094712877e-04
2.702679176285775611e+03 2.989649434891960373e-04
2.703721876585268546e+03 3.011291110091563719e-04
2.704764576884761937e+03 3.033176771834239158e-04
2.705807277184254872e+03 3.055310146923825095e-04
2.706849977483747807e+03 3.077695034486328807e-04
2.707892677783240742e+03 3.100335307674760088e-04
2.708935378082733678e+03 3.123234915421397662e-04
2.709978078382226613e+03 3.146397884238899979e-04
2.711020778681719548e+03 3.169828320071886715e-04
2.712063478981212484e+03 3.193530410200584742e-04
2.713106179280705419e+03 3.217508425198247813e-04
2.714148879580198354e+03 3.241766720944089567e-04
2.715191579879691290e+03 3.266309740693546979e-04
2.716234280179184225e+03 3.291142017207754800e-04
2.717276980478677160e+03 3.316268174944193934e-04
2.718319680778170095e+03 3.341692932310509232e-04
2.719362381077663485e+03 3.367421103983645587e-04
2.720405081377156421e+03 3.393457603296385077e-04
2.721447781676649356e+03 3.419807444693732218e-04
2.722490481976142291e+03 3.446475746261259878e-04
2.723533182275635227e+03 3.473467732328034741e-04
2.724575882575128162e+03 3.500788736146566676e-04
2.725618582874621097e+03 3.528444202652439364e-04
2.726661283174114033e+03 3.556439691306348427e-04
2.727703983473606968e+03 3.584780879021370859e-04
2.728746683773099903e+03 3.613473563178422917e-04
2.729789384072592838e+03 3.642523664732970432e-04
2.730832084372085774e+03 3.671937231416163910e-04
2.731874784671578709e+03 3.701720441033712295e-04
2.732917484971072099e+03 3.731879604865948031e-04
2.733960185270565034e+03 3.762421171172572378e-04
2.735002885570057970e+03 3.793351728806016658e-04
2.736045585869550905e+03 3.824678010936999437e-04
2.737088286169043840e+03 3.856406898896526489e-04
2.738130986468536776e+03 3.888545426138425307e-04
2.739173686768029711e+03 3.921100782326800301e-04
2.740216387067522646e+03 3.954080317552933609e-04
2.741259087367015582e+03 3.987491546686371103e-04
2.742301787666508517e+03 4.021342153865105026e-04
2.743344487966001452e+03 4.055639997129978293e-04
2.744387188265494387e+03 4.090393113208650139e-04
2.745429888564987323e+03 4.125609722454688872e-04
2.746472588864480258e+03 4.161298233947588964e-04
2.747515289163973648e+03 4.197467250759764489e-04
2.748557989463466583e+03 4.234125575396728678e-04
2.749600689762959519e+03 4.271282215417269469e-04
2.750643390062452454e+03 4.308946389240147406e-04
2.751686090361945389e+03 4.347127532144710134e-04
2.752728790661438325e+03 4.385835302472773319e-04
2.753771490960931260e+03 4.425079588039577483e-04
2.754814191260424195e+03 4.464870512761942513e-04
2.755856891559917131e+03 4.505218443512091814e-04
2.756899591859410066e+03 4.546133997206009986e-04
2.757942292158903001e+03 4.587628048135586074e-04
2.758984992458395936e+03 4.629711735554192320e-04
2.760027692757888872e+03 4.672396471525813505e-04
2.761070393057382262e+03 4.715693949048284806e-04
2.762113093356875197e+03 4.759616150461562631e-04
2.763155793656368132e+03 4.804175356152847820e-04
2.764198493955861068e+03 4.849384153570248410e-04
2.765241194255354003e+03 4.895255446557862785e-04
2.766283894554846938e+03 4.941802465025430836e-04
2.767326594854339874e+03 4.989038774966312153e-04
2.768369295153832809e+03 5.036978288838330972e-04
2.769411995453325744e+03 5.085635276322580511e-04
2.770454695752818679e+03 5.135024375476096798e-04
2.771497396052311615e+03 5.185160604294963751e-04
2.772540096351804550e+03 5.236059372705322490e-04
2.773582796651297485e+03 5.287736495000488644e-04
2.774625496950790421e+03 5.340208202743334425e-04
2.775668197250283811e+03 5.393491158154000787e-04
2.776710897549776746e+03 5.447602468003870206e-04
2.777753597849269681e+03 5.502559698038192101e-04
2.778796298148762617e+03 5.558380887950079268e-04
2.779838998448255552e+03 5.615084566930551770e-04
2.780881698747748487e+03 5.672689769819989946e-04
2.781924399047241423e+03 5.731216053887872811e-04
2.782967099346734358e+03 5.790683516268939086e-04
2.784009799646227293e+03 5.851112812085390146e-04
2.785052499945720228e+03 5.912525173286263449e-04
2.786095200245213164e+03 5.974942428236633667e-04
2.787137900544706099e+03 6.038387022091137608e-04
2.788180600844199034e+03 6.102882037987920330e-04
2.789223301143692424e+03 6.168451219101195662e-04
2.790266001443185360e+03 6.235118991592303490e-04
2.791308701742678295e+03 6.302910488501916328e-04
2.792351402042171230e+03 6.371851574627271754e-04
2.793394102341664166e+03 6.441968872431730114e-04
2.794436802641157101e+03 6.513289789035853162e-04
2.795479502940650036e+03 6.585842544342016078e-04
2.796522203240142971e+03 6.659656200347534912e-04
2.797564903539635907e+03 6.734760691704122374e-04
2.798607603839128842e+03 6.811186857584809046e-04
2.799650304138621777e+03 6.888966474922791254e-04
2.800693004438114713e+03 6.968132293090328194e-04
2.801735704737607648e+03 7.048718070089581749e-04
2.802778405037101038e+03 7.130758610331448203e-04
2.803821105336593973e+03 7.214289804082493545e-04
2.804863805636086909e+03 7.299348668665465436e-04
2.805906505935579844e+03 7.385973391502479411e-04
2.806949206235072779e+03 7.474203375096515707e-04
2.807991906534565715e+03 7.564079284051575041e-04
2.809034606834058650e+03 7.655643094238101867e-04
2.810077307133551585e+03 7.748938144216501508e-04
2.811120007433044520e+03 7.844009189038339764e-04
2.812162707732537456e+03 7.940902456551977981e-04
2.813205408032030391e+03 8.039665706347054290e-04
2.814248108331523326e+03 8.140348291480437818e-04
2.815290808631016262e+03 8.243001223134956276e-04
2.816333508930509197e+03 8.347677238371611474e-04
2.817376209230002587e+03 8.454430871145961115e-04
2.818418909529495522e+03 8.563318526769727549e-04
2.819461609828988458e+03 8.674398560011096354e-04
2.820504310128481393e+03 8.787731357037746171e-04
2.821547010427974328e+03 8.903379421421425645e-04
2.822589710727467263e+03 9.021407464435893990e-04
2.823632411026960199e+03 9.141882499895407016e-04
2.824675111326453134e+03 9.264873943797172868e-04
2.825717811625946069e+03 9.390453719048239998e-04
2.826760511925439005e+03 9.518696365576181841e-04
2.827803212224931940e+03 9.649679156142679497e-04
2.828845912524424875e+03 9.783482218200705363e-04
2.829888612823917811e+03 9.920188662159038027e-04
2.830931313123411201e+03 1.005988471644273961e-03
2.831974013422904136e+03 1.020265986976456310e-03
2.833016713722397071e+03 1.034860702105227549e-03
2.834059414021890007e+03 1.049782263750586231e-03
2.835102114321382942e+03 1.065040692129405608e-03
2.836144814620875877e+03 1.080646398543456477e-03
2.837187514920368812e+03 1.096610203944171046e-03
2.838230215219861748e+03 1.112943358536717161e-03
2.839272915519354683e+03 1.129657562490515594e-03
2.840315615818847618e+03 1.146764987828232827e-03
2.841358316118340554e+03 1.164278301570625170e-03
2.842401016417833489e+03 1.182210690220358460e-03
2.843443716717326424e+03 1.200575885674179995e-03
2.844486417016819360e+03 1.219388192659591041e-03
2.845529117316312750e+03 1.238662517799522409e-03
2.846571817615805685e+03 1.258414400416423343e-03
2.847614517915298620e+03 1.278660045196029467e-03
2.848657218214791556e+03 1.299416356840183339e-03
2.849699918514284491e+03 1.320700976848636007e-03
2.850742618813777426e+03 1.342532322580721046e-03
2.851785319113270361e+03 1.364929628760016677e-03
2.852828019412763297e+03 1.387912991598340374e-03
2.853870719712256232e+03 1.411503415729887080e-03
2.854913420011749167e+03 1.435722864162091881e-03
2.855956120311242103e+03 1.460594311467059130e-03
2.856998820610735038e+03 1.486141800456252998e-03
2.858041520910227973e+03 1.512390502601791524e-03
2.859084221209721363e+03 1.539366782490314209e-03
2.860126921509214299e+03 1.567098266620102574e-03
2.861169621808707234e+03 1.595613916879579271e-03
2.862212322108200169e+03 1.624944109074779285e-03
2.863255022407693104e+03 1.655120716906637295e-03
2.864297722707186040e+03 1.686177201834804370e-03
2.865340423006678975e+03 1.718148709304585407e-03
2.866383123306171910e+03 1.751072171857406996e-03
2.867425823605664846e+03 1.784986419693620043e-03
2.868468523905157781e+03 1.819932299309836047e-03
2.869511224204650716e+03 1.855952800892077606e-03
2.870553924504143652e+03 1.893093195211331247e-03
2.871596624803636587e+03 1.931401180840508491e-03
2.872639325103129522e+03 1.970927042592037024e-03
2.873682025402622912e+03 2.011723822164445015e-03
2.874724725702115848e+03 2.053847502085144865e-03
2.875767426001608783e+03 2.097357204147150787e-03
2.876810126301101718e+03 2.142315403659490053e-03
2.877852826600594653e+03 2.188788160968484740e-03
2.878895526900087589e+03 2.236845371859390828e-03
2.879938227199580524e+03 2.286561038618691467e-03
2.880980927499073459e+03 2.338013563728342983e-03
2.882023627798566395e+03 2.391286068377318844e-03
2.883066328098059330e+03 2.446466738215974466e-03
2.884109028397552265e+03 2.503649199048589829e-03
2.885151728697045201e+03 2.562932925463045145e-03
2.886194428996538136e+03 2.624423685738628501e-03
2.887237129296031526e+03 2.688234026758904403e-03
2.888279829595524461e+03 2.754483803092419233e-03
2.889322529895017396e+03 2.823300754898030313e-03
2.890365230194510332e+03 2.894821139869891823e-03
2.891407930494003267e+03 2.969190425072868855e-03
2.892450630793496202e+03 3.046564045240327413e-03
2.893493331092989138e+03 3.127108234928325462e-03
2.894536031392482073e+03 3.211000942857884094e-03
2.895578731691975008e+03 3.298432837848497192e-03
2.896621431991467944e+03 3.389608416972725129e-03
2.897664132290960879e+03 3.484747227968613449e-03
2.898706832590453814e+03 3.584085219563327897e-03
2.899749532889946749e+03 3.687876235222661316e-03
2.900792233189439685e+03 3.796393667988250120e-03
2.901834933488933075e+03 3.909932296546491867e-03
2.902877633788426010e+03 4.028810325548123038e-03
2.903920334087918945e+03 4.153371656536493893e-03
2.904963034387411881e+03 4.283988419724776495e-03
2.906005734686904816e+03 4.421063801393549861e-03
2.907048434986397751e+03 4.565035206974034539e-03
2.908091135285890687e+03 4.716377806087327859e-03
2.909133835585383622e+03 4.875608513099249745e-03
2.910176535884876557e+03 5.043290465336157380e-03
2.911219236184369493e+03 5.220038071247039280e-03
2.912261936483862428e+03 5.406522712805980450e-03
2.913304636783355363e+03 5.603479200711806302e-03
2.914347337082848298e+03 5.811713097931844527e-03
2.915390037382341688e+03 6.032109047437850431e-03
2.916432737681834624e+03 6.265640264315526335e-03
2.917475437981327559e+03 6.513379381695540322e-03
2.918518138280820494e+03 6.776510875264006584e-03
2.919560838580313430e+03 7.056345333876905615e-03
2.920603538879806365e+03 7.354335895775354973e-03
2.921646239179299300e+03 7.672097233308955606e-03
2.922688939478792236e+03 8.011427546740706312e-03
2.923731639778285171e+03 8.374334123225924895e-03
2.924774340077778106e+03 8.763063135033661091e-03
2.925817040377271042e+03 9.180134497439613323e-03
2.926859740676763977e+03 9.628382789132871461e-03
2.927902440976256912e+03 1.011100546642163672e-02
2.928945141275749847e+03 1.063161989004790010e-02
2.929987841575243237e+03 1.119433104720646451e-02
2.931030541874736173e+03 1.180381231415499228e-02
2.932073242174229108e+03 1.246540219692424470e-02
2.933115942473722043e+03 1.318522074974547327e-02
2.934158642773214979e+03 1.397031035789028826e-02
2.935201343072707914e+03 1.482880685842837692e-02
2.936244043372200849e+03 1.577014866153649691e-02
2.937286743671693785e+03 1.680533376820891878e-02
2.938329443971186720e+03 1.794723755514655503e-02
2.939372144270679655e+03 1.921100819209269756e-02
2.940414844570172590e+03 2.061456196515970563e-02
2.941457544869665526e+03 2.217920816639283241e-02
2.942500245169158461e+03 2.393044339169060619e-02
2.943542945468651851e+03 2.589896925983031437e-02
2.944585645768144786e+03 2.812200748768269032e-02
2.945628346067637722e+03 3.064501456346089420e-02
2.946671046367130657e+03 3.352393892702894979e-02
2.947713746666623592e+03 3.682822266805944184e-02
2.948756446966116528e+03 4.064483667500660286e-02
2.949799147265609463e+03 4.508376757687526659e-02
2.950841847565102398e+03 5.028556987249779148e-02
2.951884547864595334e+03 5.643189422542942840e-02
2.952927248164088269e+03 6.376036212122625224e-02
2.953969948463581204e+03 7.258587268437363682e-02
2.955012648763074139e+03 8.333154982275962908e-02
2.956055349062567075e+03 9.657429843621101462e-02
2.957098049362060010e+03 1.131126657062453966e-01
2.958140749661553400e+03 1.340687635764406249e-01
2.959183449961046335e+03 1.610414246334155031e-01
2.960226150260539271e+03 1.963326698873849308e-01
2.961268850560032206e+03 2.432647233140226017e-01
2.962311550859525141e+03 3.065556277714402977e-01
2.963354251159018077e+03 3.925150105185704619e-01
2.964396951458511012e+03 5.081457884899179822e-01
2.965439651758003947e+03 6.565468402304027729e-01
2.966482352057496882e+03 8.241079408674149009e-01
2.967525052356989818e+03 9.624350891824560161e-01
2.968567752656482753e+03 1.000000000000000000e+00
2.969610452955975688e+03 9.121161245350761781e-01
2.970653153255468624e+03 7.530025785521463622e-01
2.971695853554962014e+03 5.900269778962717870e-01
2.972738553854454949e+03 4.552569826117434659e-01
2.973781254153947884e+03 3.530037421598682945e-01
2.974823954453440820e+03 2.775328465885521512e-01
2.975866654752933755e+03 2.218766495844375908e-01
2.976909355052426690e+03 1.803880467474318905e-01
2.977952055351919626e+03 1.489846180267146436e-01
2.978994755651412561e+03 1.248207492947065594e-01
2.980037455950905496e+03 1.059256105330100284e-01
2.981080156250398431e+03 9.092520765357779700e-02
2.982122856549891367e+03 7.884979040305722942e-02
2.983165556849384302e+03 6.900487311822248171e-02
2.984208257148877237e+03 6.088549915453804473e-02
2.985250957448370173e+03 5.411899439386499283e-02
2.986293657747863563e+03 4.842635476281504509e-02
2.987336358047356498e+03 4.359586961154115342e-02
2.988379058346849433e+03 3.946485484160517504e-02
2.989421758646342369e+03 3.590682542119003062e-02
2.990464458945835304e+03 3.282236402405178111e-02
2.991507159245328239e+03 3.013253492515830315e-02
2.992549859544821174e+03 2.777407390889574668e-02
2.993592559844314110e+03 2.569583340968700780e-02
2.994635260143807045e+03 2.385612579278429887e-02
2.995677960443299980e+03 2.222071685122646231e-02
2.996720660742792916e+03 2.076129530401513851e-02
2.997763361042285851e+03 1.945429445401366739e-02
2.998806061341778786e+03 1.827997699682966729e-02
2.999848761641272176e+03 1.722171833290056173e-02
3.000891461940765112e+03 1.626544095842503979e-02
3.001934162240258047e+03 1.539916481501610833e-02
3.002976862539750982e+03 1.461264735552525451e-02
3.004019562839243918e+03 1.389709354942584435e-02
3.005062263138736853e+03 1.324492080316428018e-02
3.006104963438229788e+03 1.264956729330474205e-02
3.007147663737722723e+03 1.210533484266908440e-02
3.008190364037215659e+03 1.160725945225270575e-02
3.009233064336708594e+03 1.115100410599378748e-02
3.010275764636201529e+03 1.073276961497892680e-02
3.011318464935694465e+03 1.034922015202635603e-02
3.012361165235187400e+03 9.997420812384654257e-03
3.013403865534680335e+03 9.674785069863746714e-03
3.014446565834173725e+03 9.379030415969404760e-03
3.015489266133666661e+03 9.108140799377145019e-03
3.016531966433159596e+03 8.860334744546446289e-03
3.017574666732652531e+03 8.634038236749214112e-03
3.018617367032145467e+03 8.427861627910081602e-03
3.019660067331638402e+03 8.240579952388251209e-03
3.020702767631131337e+03 8.071116151058438035e-03
3.021745467930624272e+03 7.918526791131662301e-03
3.022788168230117208e+03 7.781989942276511599e-03
3.023830868529610143e+03 7.660794930046709202e-03
3.024873568829103078e+03 7.554333737995654052e-03
3.025916269128596014e+03 7.462093872242447912e-03
3.026958969428088949e+03 7.383652538323115348e-03
3.028001669727582339e+03 7.318672011283708367e-03
3.029044370027075274e+03 7.266896107282111265e-03
3.030087070326568210e+03 7.228147689419618487e-03
