# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
3.420000000000000000e+02 1.550588026815194421e-04 1.550588026815183850e-04 2.601642522580685686e-03 2.911760127943723540e-03
3.421519999999999868e+02 1.554046926792322419e-04 1.554046926792311848e-04 2.574837985653202679e-03 2.885647371011666133e-03
3.423039999999999736e+02 1.557520807830773801e-04 1.557520807830762959e-04 2.548442976501783235e-03 2.859947138067937128e-03
3.424560000000000173e+02 1.561009746542111525e-04 1.561009746542100954e-04 2.522449247653253332e-03 2.834651196961674498e-03
3.426080000000000041e+02 1.564513820056405500e-04 1.564513820056394929e-04 2.496848756878328971e-03 2.809751520889608879e-03
3.427599999999999909e+02 1.568033106026344695e-04 1.568033106026333853e-04 2.471633661133185514e-03 2.785240282338453423e-03
3.429119999999999777e+02 1.571567682631377428e-04 1.571567682631366857e-04 2.446796310707316860e-03 2.761109847233591316e-03
3.430639999999999645e+02 1.575117628581898565e-04 1.575117628581887723e-04 2.422329243569612805e-03 2.737352769285991434e-03
3.432160000000000082e+02 1.578683023123467330e-04 1.578683023123456488e-04 2.398225179905118069e-03 2.713961784529810451e-03
3.433679999999999950e+02 1.582263946041070121e-04 1.582263946041059278e-04 2.374477016835253515e-03 2.690929806043466238e-03
3.435199999999999818e+02 1.585860477663428043e-04 1.585860477663417201e-04 2.351077823314408864e-03 2.668249918847093172e-03
3.436719999999999686e+02 1.589472698867334531e-04 1.589472698867323689e-04 2.328020835196430334e-03 2.645915374969896264e-03
3.438240000000000123e+02 1.593100691082042575e-04 1.593100691082031733e-04 2.305299450464465012e-03 2.623919588680872442e-03
3.439759999999999991e+02 1.596744536293684196e-04 1.596744536293673083e-04 2.282907224618160695e-03 2.602256131876896396e-03
3.441279999999999859e+02 1.600404317049744680e-04 1.600404317049733838e-04 2.260837866212221225e-03 2.580918729622168860e-03
3.442799999999999727e+02 1.604080116463568793e-04 1.604080116463557951e-04 2.239085232540863769e-03 2.559901255833576389e-03
3.444320000000000164e+02 1.607772018218913616e-04 1.607772018218902774e-04 2.217643325462663375e-03 2.539197729106444906e-03
3.445840000000000032e+02 1.611480106574538786e-04 1.611480106574527673e-04 2.196506287360711594e-03 2.518802308675618159e-03
3.447359999999999900e+02 1.615204466368854201e-04 1.615204466368843088e-04 2.175668397233009900e-03 2.498709290506779656e-03
3.448879999999999768e+02 1.618945183024597808e-04 1.618945183024586695e-04 2.155124066908505661e-03 2.478913103513424084e-03
3.450399999999999636e+02 1.622702342553564083e-04 1.622702342553552699e-04 2.134867837384089081e-03 2.459408305894800542e-03
3.451920000000000073e+02 1.626476031561377769e-04 1.626476031561366385e-04 2.114894375278218632e-03 2.440189581590492939e-03
3.453439999999999941e+02 1.630266337252309636e-04 1.630266337252298523e-04 2.095198469397013818e-03 2.421251736847474662e-03
3.454959999999999809e+02 1.634073347434146712e-04 1.634073347434135328e-04 2.075775027408664503e-03 2.402589696895492816e-03
3.456479999999999677e+02 1.637897150523097488e-04 1.637897150523085832e-04 2.056619072622450570e-03 2.384198502727068875e-03
3.458000000000000114e+02 1.641737835548755936e-04 1.641737835548744552e-04 2.037725740868520392e-03 2.366073307978270278e-03
3.459519999999999982e+02 1.645595492159100497e-04 1.645595492159089113e-04 2.019090277474955633e-03 2.348209375906774431e-03
3.461039999999999850e+02 1.649470210625555132e-04 1.649470210625543747e-04 2.000708034338581805e-03 2.330602076463691476e-03
3.462559999999999718e+02 1.653362081848088058e-04 1.653362081848076673e-04 1.982574467086364346e-03 2.313246883455980819e-03
3.464080000000000155e+02 1.657271197360366856e-04 1.657271197360355201e-04 1.964685132324119846e-03 2.296139371796191916e-03
3.465600000000000023e+02 1.661197649334953427e-04 1.661197649334941772e-04 1.947035684969579059e-03 2.279275214836568551e-03
3.467119999999999891e+02 1.665141530588564811e-04 1.665141530588553427e-04 1.929621875666768767e-03 2.262650181784480428e-03
3.468639999999999759e+02 1.669102934587372497e-04 1.669102934587360842e-04 1.912439548279043630e-03 2.246260135196517099e-03
3.470160000000000196e+02 1.673081955452355670e-04 1.673081955452343744e-04 1.895484637457946686e-03 2.230101028548416627e-03
3.471680000000000064e+02 1.677078687964704605e-04 1.677078687964692950e-04 1.878753166285387953e-03 2.214168903878327953e-03
3.473199999999999932e+02 1.681093227571288297e-04 1.681093227571276371e-04 1.862241243986531656e-03 2.198459889500787960e-03
3.474719999999999800e+02 1.685125670390159229e-04 1.685125670390147303e-04 1.845945063711119808e-03 2.182970197789150298e-03
3.476239999999999668e+02 1.689176113216121018e-04 1.689176113216109363e-04 1.829860900380818290e-03 2.167696123024041247e-03
3.477760000000000105e+02 1.693244653526351632e-04 1.693244653526339435e-04 1.813985108600392514e-03 2.152634039305661648e-03
3.479279999999999973e+02 1.697331389486068346e-04 1.697331389486056419e-04 1.798314120630603022e-03 2.137780398527815498e-03
3.480799999999999841e+02 1.701436419954272927e-04 1.701436419954261000e-04 1.782844444420658703e-03 2.123131728411511987e-03
3.482319999999999709e+02 1.705559844489527724e-04 1.705559844489515798e-04 1.767572661698374068e-03 2.108684630596278312e-03
3.483840000000000146e+02 1.709701763355803855e-04 1.709701763355791658e-04 1.752495426116010713e-03 2.094435778787170129e-03
3.485360000000000014e+02 1.713862277528376281e-04 1.713862277528364084e-04 1.737609461450040273e-03 2.080381916955714554e-03
3.486879999999999882e+02 1.718041488699791530e-04 1.718041488699779604e-04 1.722911559852960796e-03 2.066519857592917855e-03
3.488399999999999750e+02 1.722239499285880410e-04 1.722239499285868212e-04 1.708398580155567545e-03 2.052846480012742326e-03
3.489920000000000186e+02 1.726456412431835773e-04 1.726456412431823576e-04 1.694067446217951533e-03 2.039358728704317603e-03
3.491440000000000055e+02 1.730692332018345851e-04 1.730692332018333383e-04 1.679915145327693813e-03 2.026053611731361628e-03
3.492959999999999923e+02 1.734947362667801040e-04 1.734947362667788571e-04 1.665938726643650253e-03 2.012928199177209214e-03
3.494479999999999791e+02 1.739221609750545136e-04 1.739221609750532668e-04 1.652135299683955925e-03 1.999979621634063488e-03
3.495999999999999659e+02 1.743515179391200848e-04 1.743515179391188379e-04 1.638502032856749670e-03 1.987205068734988755e-03
3.497520000000000095e+02 1.747828178475054658e-04 1.747828178475042190e-04 1.625036152032274632e-03 1.974601787727284317e-03
3.499039999999999964e+02 1.752160714654497258e-04 1.752160714654484518e-04 1.611734939155065214e-03 1.962167082085963365e-03
3.500559999999999832e+02 1.756512896355545564e-04 1.756512896355532825e-04 1.598595730894860224e-03 1.949898310165968035e-03
3.502079999999999700e+02 1.760884832784414611e-04 1.760884832784402143e-04 1.585615917335127635e-03 1.937792883892009311e-03
3.503600000000000136e+02 1.765276633934162356e-04 1.765276633934149617e-04 1.572792940697926830e-03 1.925848267484758054e-03
3.505120000000000005e+02 1.769688410591390858e-04 1.769688410591378389e-04 1.560124294104025611e-03 1.914061976222302536e-03
3.506639999999999873e+02 1.774120274343035555e-04 1.774120274343022816e-04 1.547607520367095006e-03 1.902431575235700870e-03
3.508159999999999741e+02 1.778572337583200617e-04 1.778572337583187877e-04 1.535240210821009086e-03 1.890954678337648017e-03
3.509680000000000177e+02 1.783044713520076153e-04 1.783044713520063414e-04 1.523020004179150445e-03 1.879628946883164266e-03
3.511200000000000045e+02 1.787537516182914784e-04 1.787537516182902044e-04 1.510944585424780660e-03 1.868452088661362370e-03
3.512719999999999914e+02 1.792050860429093590e-04 1.792050860429080579e-04 1.499011684731448805e-03 1.857421856817266168e-03
3.514239999999999782e+02 1.796584861951231902e-04 1.796584861951218892e-04 1.487219076412600333e-03 1.846536048802845413e-03
3.515759999999999650e+02 1.801139637284390402e-04 1.801139637284377391e-04 1.475564577899431823e-03 1.835792505356308602e-03
3.517280000000000086e+02 1.805715303813338799e-04 1.805715303813325789e-04 1.464046048746143937e-03 1.825189109508810505e-03
3.518799999999999955e+02 1.810311979779896424e-04 1.810311979779883414e-04 1.452661389661787919e-03 1.814723785617766011e-03
3.520319999999999823e+02 1.814929784290354405e-04 1.814929784290341124e-04 1.441408541567831521e-03 1.804394498425901210e-03
3.521839999999999691e+02 1.819568837322964251e-04 1.819568837322950970e-04 1.430285484680755923e-03 1.794199252145347364e-03
3.523360000000000127e+02 1.824229259735510192e-04 1.824229259735497182e-04 1.419290237618859836e-03 1.784136089565960519e-03
3.524879999999999995e+02 1.828911173272947382e-04 1.828911173272934100e-04 1.408420856532602078e-03 1.774203091187190199e-03
3.526399999999999864e+02 1.833614700575135243e-04 1.833614700575121690e-04 1.397675434257705665e-03 1.764398374372731304e-03
3.527919999999999732e+02 1.838339965184635047e-04 1.838339965184621495e-04 1.387052099490435585e-03 1.754720092527361185e-03
3.529440000000000168e+02 1.843087091554595862e-04 1.843087091554582310e-04 1.376549015984321854e-03 1.745166434295239780e-03
3.530960000000000036e+02 1.847856205056709611e-04 1.847856205056696329e-04 1.366164381767747413e-03 1.735735622779088034e-03
3.532479999999999905e+02 1.852647431989268051e-04 1.852647431989254770e-04 1.355896428381722120e-03 1.726425914779574321e-03
3.533999999999999773e+02 1.857460899585284533e-04 1.857460899585270980e-04 1.345743420137325477e-03 1.717235600054381082e-03
3.535519999999999641e+02 1.862296736020704121e-04 1.862296736020690568e-04 1.335703653392192715e-03 1.708163000596332184e-03
3.537040000000000077e+02 1.867155070422704243e-04 1.867155070422690691e-04 1.325775455845500410e-03 1.699206469930039957e-03
3.538559999999999945e+02 1.872036032878070157e-04 1.872036032878056605e-04 1.315957185850939216e-03 1.690364392426551947e-03
3.540079999999999814e+02 1.876939754441671782e-04 1.876939754441657958e-04 1.306247231747098472e-03 1.681635182635431418e-03
3.541599999999999682e+02 1.881866367145012089e-04 1.881866367144998265e-04 1.296644011204826571e-03 1.673017284633827526e-03
3.543120000000000118e+02 1.886816004004879851e-04 1.886816004004866027e-04 1.287145970591034149e-03 1.664509171392008872e-03
3.544639999999999986e+02 1.891788799032072320e-04 1.891788799032058225e-04 1.277751584348499640e-03 1.656109344154912694e-03
3.546159999999999854e+02 1.896784887240234995e-04 1.896784887240220900e-04 1.268459354391172651e-03 1.647816331839218294e-03
3.547679999999999723e+02 1.901804404654768889e-04 1.901804404654755065e-04 1.259267809514603249e-03 1.639628690445555509e-03
3.549200000000000159e+02 1.906847488321847836e-04 1.906847488321833741e-04 1.250175504821009068e-03 1.631545002485377226e-03
3.550720000000000027e+02 1.911914276317511696e-04 1.911914276317497601e-04 1.241181021158614195e-03 1.623563876422115179e-03
3.552239999999999895e+02 1.917004907756880445e-04 1.917004907756866079e-04 1.232282964574800150e-03 1.615683946126174938e-03
3.553759999999999764e+02 1.922119522803440370e-04 1.922119522803426004e-04 1.223479965782748886e-03 1.607903870343435496e-03
3.555279999999999632e+02 1.927258262678441388e-04 1.927258262678427294e-04 1.214770679641155419e-03 1.600222332176842342e-03
3.556800000000000068e+02 1.932421269670390866e-04 1.932421269670376771e-04 1.206153784646655115e-03 1.592638038580731878e-03
3.558319999999999936e+02 1.937608687144636336e-04 1.937608687144622241e-04 1.197627982438635589e-03 1.585149719867561501e-03
3.559839999999999804e+02 1.942820659553072635e-04 1.942820659553057998e-04 1.189191997316040115e-03 1.577756129226653287e-03
3.561359999999999673e+02 1.948057332443926825e-04 1.948057332443912189e-04 1.180844575765895585e-03 1.570456042254679378e-03
3.562880000000000109e+02 1.953318852471664280e-04 1.953318852471649914e-04 1.172584486003189902e-03 1.563248256497521294e-03
3.564399999999999977e+02 1.958605367406983399e-04 1.958605367406968762e-04 1.164410517521832300e-03 1.556131591003227571e-03
3.565919999999999845e+02 1.963917026146934472e-04 1.963917026146920106e-04 1.156321480656336866e-03 1.549104885885722351e-03
3.567439999999999714e+02 1.969253978725133672e-04 1.969253978725119035e-04 1.148316206154003727e-03 1.542167001899028998e-03
3.568960000000000150e+02 1.974616376322087914e-04 1.974616376322073277e-04 1.140393544757263566e-03 1.535316820021679577e-03
3.570480000000000018e+02 1.980004371275627861e-04 1.980004371275613225e-04 1.132552366795945824e-03 1.528553241051069933e-03
3.571999999999999886e+02 1.985418117091461009e-04 1.985418117091446101e-04 1.124791561789156629e-03 1.521875185207447259e-03
3.573519999999999754e+02 1.990857768453826949e-04 1.990857768453812313e-04 1.117110038056568248e-03 1.515281591747332174e-03
3.575040000000000191e+02 1.996323481236275156e-04 1.996323481236259977e-04 1.109506722338819088e-03 1.508771418586072601e-03
3.576560000000000059e+02 2.001815412512543326e-04 2.001815412512528418e-04 1.101980559426818688e-03 1.502343641929325836e-03
3.578079999999999927e+02 2.007333720567577482e-04 2.007333720567562574e-04 1.094530511799671679e-03 1.495997255913185820e-03
3.579599999999999795e+02 2.012878564908646942e-04 2.012878564908631763e-04 1.087155559271053753e-03 1.489731272252781732e-03
3.581119999999999663e+02 2.018450106276589934e-04 2.018450106276575026e-04 1.079854698643770107e-03 1.483544719899086576e-03
3.582640000000000100e+02 2.024048506657181458e-04 2.024048506657166280e-04 1.072626943372296865e-03 1.477436644703731747e-03
3.584159999999999968e+02 2.029673929292610921e-04 2.029673929292595742e-04 1.065471323233106856e-03 1.471406109091627414e-03
3.585679999999999836e+02 2.035326538693108575e-04 2.035326538693093396e-04 1.058386884002542093e-03 1.465452191741162345e-03
3.587199999999999704e+02 2.041006500648671440e-04 2.041006500648655990e-04 1.051372687142080502e-03 1.459573987271813381e-03
3.588720000000000141e+02 2.046713982240935857e-04 2.046713982240920679e-04 1.044427809490770537e-03 1.453770605938956191e-03
3.590240000000000009e+02 2.052449151855159279e-04 2.052449151855143829e-04 1.037551342964673860e-03 1.448041173335704035e-03
3.591759999999999877e+02 2.058212179192357640e-04 2.058212179192342190e-04 1.030742394263096202e-03 1.442384830101566158e-03
3.593279999999999745e+02 2.064003235281556029e-04 2.064003235281540579e-04 1.024000084581481746e-03 1.436800731637791380e-03
3.594800000000000182e+02 2.069822492492177327e-04 2.069822492492161606e-04 1.017323549330761316e-03 1.431288047829195210e-03
3.596320000000000050e+02 2.075670124546561215e-04 2.075670124546545765e-04 1.010711937863015622e-03 1.425845962772326293e-03
3.597839999999999918e+02 2.081546306532642025e-04 2.081546306532626304e-04 1.004164413203255998e-03 1.420473674509782885e-03
3.599359999999999786e+02 2.087451214916735546e-04 2.087451214916719825e-04 9.976801517872153132e-04 1.415170394770560742e-03
3.600879999999999654e+02 2.093385027556485755e-04 2.093385027556469763e-04 9.912583432049601809e-04 1.409935348716255706e-03
3.602400000000000091e+02 2.099347923713951137e-04 2.099347923713935145e-04 9.848981899501876337e-04 1.404767774692976343e-03
3.603919999999999959e+02 2.105340084068820839e-04 2.105340084068804847e-04 9.785989071750781244e-04 1.399666923988840666e-03
3.605439999999999827e+02 2.111361690731804565e-04 2.111361690731788573e-04 9.723597224505270333e-04 1.394632060596886266e-03
3.606959999999999695e+02 2.117412927258142551e-04 2.117412927258126288e-04 9.661798755316677347e-04 1.389662460983294564e-03
3.608480000000000132e+02 2.123493978661281415e-04 2.123493978661265152e-04 9.600586181285181674e-04 1.384757413860772824e-03
3.610000000000000000e+02 2.129605031426689611e-04 2.129605031426673619e-04 9.539952136816505154e-04 1.379916219966986811e-03
3.611519999999999868e+02 2.135746273525843087e-04 2.135746273525827095e-04 9.479889371427180052e-04 1.375138191847884942e-03
3.613039999999999736e+02 2.141917894430350549e-04 2.141917894430334286e-04 9.420390747597738763e-04 1.370422653645842360e-03
3.614560000000000173e+02 2.148120085126242968e-04 2.148120085126226705e-04 9.361449238672178361e-04 1.365768940892464912e-03
3.616080000000000041e+02 2.154353038128415429e-04 2.154353038128398895e-04 9.303057926802921511e-04 1.361176400305973665e-03
3.617599999999999909e+02 2.160616947495246781e-04 2.160616947495230247e-04 9.245210000939706012e-04 1.356644389593018168e-03
3.619119999999999777e+02 2.166912008843365118e-04 2.166912008843348584e-04 9.187898754861872777e-04 1.352172277254858621e-03
3.620639999999999645e+02 2.173238419362586728e-04 2.173238419362570194e-04 9.131117585252586421e-04 1.347759442397774253e-03
3.622160000000000082e+02 2.179596377831024450e-04 2.179596377831007645e-04 9.074859989814113492e-04 1.343405274547614450e-03
3.623679999999999950e+02 2.185986084630352428e-04 2.185986084630335623e-04 9.019119565423276913e-04 1.339109173468396551e-03
3.625199999999999818e+02 2.192407741761267376e-04 2.192407741761250842e-04 8.963890006325763880e-04 1.334870548984828237e-03
3.626719999999999686e+02 2.198861552859102174e-04 2.198861552859085369e-04 8.909165102368804762e-04 1.330688820808699230e-03
3.628240000000000123e+02 2.205347723209625675e-04 2.205347723209608599e-04 8.854938737270972920e-04 1.326563418369020638e-03
3.629759999999999991e+02 2.211866459765011376e-04 2.211866459764994300e-04 8.801204886928412630e-04 1.322493780645841912e-03
3.631279999999999859e+02 2.218417971160008295e-04 2.218417971159991489e-04 8.747957617756361038e-04 1.318479356007636136e-03
3.632799999999999727e+02 2.225002467728270678e-04 2.225002467728253602e-04 8.695191085065492528e-04 1.314519602052201599e-03
3.634320000000000164e+02 2.231620161518892359e-04 2.231620161518875012e-04 8.642899531471943822e-04 1.310613985450971228e-03
3.635840000000000032e+02 2.238271266313106181e-04 2.238271266313088834e-04 8.591077285340471218e-04 1.306761981796666569e-03
3.637359999999999900e+02 2.244955997641209203e-04 2.244955997641192127e-04 8.539718759259627570e-04 1.302963075454202863e-03
3.638879999999999768e+02 2.251674572799647561e-04 2.251674572799630214e-04 8.488818448548609901e-04 1.299216759414788822e-03
3.640399999999999636e+02 2.258427210868311932e-04 2.258427210868294585e-04 8.438370929794730300e-04 1.295522535153133736e-03
3.641920000000000073e+02 2.265214132728034387e-04 2.265214132728017040e-04 8.388370859420913803e-04 1.291879912487696631e-03
3.643439999999999941e+02 2.272035561078268205e-04 2.272035561078250587e-04 8.338812972282581403e-04 1.288288409443910047e-03
3.644959999999999809e+02 2.278891720454997809e-04 2.278891720454980191e-04 8.289692080292980362e-04 1.284747552120295809e-03
3.646479999999999677e+02 2.285782837248834102e-04 2.285782837248816484e-04 8.241003071076669073e-04 1.281256874557431830e-03
3.648000000000000114e+02 2.292709139723327723e-04 2.292709139723309833e-04 8.192740906650209992e-04 1.277815918609684701e-03
3.649519999999999982e+02 2.299670858033478818e-04 2.299670858033461200e-04 8.144900622129644515e-04 1.274424233819658426e-03
3.651039999999999850e+02 2.306668224244491844e-04 2.306668224244474226e-04 8.097477324463873798e-04 1.271081377295283851e-03
3.652559999999999718e+02 2.313701472350715763e-04 2.313701472350698145e-04 8.050466191193693952e-04 1.267786913589510813e-03
3.654080000000000155e+02 2.320770838294825477e-04 2.320770838294807317e-04 8.003862469235606359e-04 1.264540414582523888e-03
3.655600000000000023e+02 2.327876559987203842e-04 2.327876559987185681e-04 7.957661473690057219e-04 1.261341459366444647e-03
3.657119999999999891e+02 2.335018877325580901e-04 2.335018877325562741e-04 7.911858586673295359e-04 1.258189634132443873e-03
3.658639999999999759e+02 2.342198032214876688e-04 2.342198032214858527e-04 7.866449256172608701e-04 1.255084532060234473e-03
3.660159999999999627e+02 2.349414268587282542e-04 2.349414268587264110e-04 7.821428994924195608e-04 1.252025753209874172e-03
3.661680000000000064e+02 2.356667832422583669e-04 2.356667832422565238e-04 7.776793379313227689e-04 1.249012904415837660e-03
3.663199999999999932e+02 2.363958971768704502e-04 2.363958971768685799e-04 7.732538048295683379e-04 1.246045599183307449e-03
3.664719999999999800e+02 2.371287936762519685e-04 2.371287936762501254e-04 7.688658702341242147e-04 1.243123457586626200e-03
3.666239999999999668e+02 2.378654979650889772e-04 2.378654979650871070e-04 7.645151102397057183e-04 1.240246106169881884e-03
3.667760000000000105e+02 2.386060354811951969e-04 2.386060354811933267e-04 7.602011068871708348e-04 1.237413177849559440e-03
3.669279999999999973e+02 2.393504318776652122e-04 2.393504318776633420e-04 7.559234480639080581e-04 1.234624311819236585e-03
3.670799999999999841e+02 2.400987130250556965e-04 2.400987130250537992e-04 7.516817274061447871e-04 1.231879153456254174e-03
3.672319999999999709e+02 2.408509050135894869e-04 2.408509050135876166e-04 7.474755442031680384e-04 1.229177354230345277e-03
3.673840000000000146e+02 2.416070341553880102e-04 2.416070341553861129e-04 7.433045033033878687e-04 1.226518571614162046e-03
3.675360000000000014e+02 2.423671269867278607e-04 2.423671269867259904e-04 7.391682150222236673e-04 1.223902468995677600e-03
3.676879999999999882e+02 2.431312102703274902e-04 2.431312102703255928e-04 7.350662950517471801e-04 1.221328715592400263e-03
3.678399999999999750e+02 2.438993109976583210e-04 2.438993109976563965e-04 7.309983643720745694e-04 1.218796986367389314e-03
3.679920000000000186e+02 2.446714563912847523e-04 2.446714563912828549e-04 7.269640491644466847e-04 1.216306961947014346e-03
3.681440000000000055e+02 2.454476739072312171e-04 2.454476739072293198e-04 7.229629807259756440e-04 1.213858328540436127e-03
3.682959999999999923e+02 2.462279912373795164e-04 2.462279912373776191e-04 7.189947953860006957e-04 1.211450777860757777e-03
3.684479999999999791e+02 2.470124363118927696e-04 2.470124363118908722e-04 7.150591344240476164e-04 1.209084007047831096e-03
3.685999999999999659e+02 2.478010373016697500e-04 2.478010373016678526e-04 7.111556439893321202e-04 1.206757718592669669e-03
3.687520000000000095e+02 2.485938226208285213e-04 2.485938226208265155e-04 7.072839750217858141e-04 1.204471620263440797e-03
3.689039999999999964e+02 2.493908209292186422e-04 2.493908209292166906e-04 7.034437831745762914e-04 1.202225425033011733e-03
3.690559999999999832e+02 2.501920611349674694e-04 2.501920611349655178e-04 6.996347287380660701e-04 1.200018851007999057e-03
3.692079999999999700e+02 2.509975723970528610e-04 2.509975723970509095e-04 6.958564765652152555e-04 1.197851621359319026e-03
3.693600000000000136e+02 2.518073841279100866e-04 2.518073841279081350e-04 6.921086959983650420e-04 1.195723464254183372e-03
3.695120000000000005e+02 2.526215259960679560e-04 2.526215259960659502e-04 6.883910607973966339e-04 1.193634112789530594e-03
3.696639999999999873e+02 2.534400279288203479e-04 2.534400279288183421e-04 6.847032490692114837e-04 1.191583304926850228e-03
3.698159999999999741e+02 2.542629201149272287e-04 2.542629201149251687e-04 6.810449431985326303e-04 1.189570783428385136e-03
3.699680000000000177e+02 2.550902330073500941e-04 2.550902330073480341e-04 6.774158297799766143e-04 1.187596295794674742e-03
3.701200000000000045e+02 2.559219973260196124e-04 2.559219973260176066e-04 6.738155995513887050e-04 1.185659594203425978e-03
3.702719999999999914e+02 2.567582440606400759e-04 2.567582440606380701e-04 6.702439473283884229e-04 1.183760435449666623e-03
3.704239999999999782e+02 2.575990044735246439e-04 2.575990044735226381e-04 6.667005719401306691e-04 1.181898580887178005e-03
3.705759999999999650e+02 2.584443101024676650e-04 2.584443101024656050e-04 6.631851761662367097e-04 1.180073796371169980e-03
3.707280000000000086e+02 2.592941927636521825e-04 2.592941927636500683e-04 6.596974666748745214e-04 1.178285852202176718e-03
3.708799999999999955e+02 2.601486845545915912e-04 2.601486845545895312e-04 6.562371539619752748e-04 1.176534523071156397e-03
3.710319999999999823e+02 2.610078178571108689e-04 2.610078178571087547e-04 6.528039522915387877e-04 1.174819588005758357e-03
3.711839999999999691e+02 2.618716253403616874e-04 2.618716253403596274e-04 6.493975796370343506e-04 1.173140830317755557e-03
3.713360000000000127e+02 2.627401399638765026e-04 2.627401399638744427e-04 6.460177576238527921e-04 1.171498037551603737e-03
3.714879999999999995e+02 2.636133949806590722e-04 2.636133949806570122e-04 6.426642114728025245e-04 1.169891001434118609e-03
3.716399999999999864e+02 2.644914239403164447e-04 2.644914239403143305e-04 6.393366699446091260e-04 1.168319517825239847e-03
3.717919999999999732e+02 2.653742606922262939e-04 2.653742606922241797e-04 6.360348652854231222e-04 1.166783386669873650e-03
3.719440000000000168e+02 2.662619393887470241e-04 2.662619393887449100e-04 6.327585331732946605e-04 1.165282411950786540e-03
3.720960000000000036e+02 2.671544944884647935e-04 2.671544944884626793e-04 6.295074126656100867e-04 1.163816401642537614e-03
3.722479999999999905e+02 2.680519607594848263e-04 2.680519607594827121e-04 6.262812461474520469e-04 1.162385167666419531e-03
3.723999999999999773e+02 2.689543732827614315e-04 2.689543732827592631e-04 6.230797792808895081e-04 1.160988525846410203e-03
3.725519999999999641e+02 2.698617674554706848e-04 2.698617674554685164e-04 6.199027609551574763e-04 1.159626295866096786e-03
3.727040000000000077e+02 2.707741789944262617e-04 2.707741789944240933e-04 6.167499432377192541e-04 1.158298301226569609e-03
3.728559999999999945e+02 2.716916439395360367e-04 2.716916439395338141e-04 6.136210813261945432e-04 1.157004369205264557e-03
3.730079999999999814e+02 2.726141986573067124e-04 2.726141986573045440e-04 6.105159335011227069e-04 1.155744330815733963e-03
3.731599999999999682e+02 2.735418798443884562e-04 2.735418798443862878e-04 6.074342610795647720e-04 1.154518020768339516e-03
3.733120000000000118e+02 2.744747245311672415e-04 2.744747245311650731e-04 6.043758283695096914e-04 1.153325277431842006e-03
3.734639999999999986e+02 2.754127700854004483e-04 2.754127700853982799e-04 6.013404026250843267e-04 1.152165942795883163e-03
3.736159999999999854e+02 2.763560542159025548e-04 2.763560542159003322e-04 5.983277540025298520e-04 1.151039862434332685e-03
3.737679999999999723e+02 2.773046149762739250e-04 2.773046149762717024e-04 5.953376555169553148e-04 1.149946885469500888e-03
3.739200000000000159e+02 2.782584907686798501e-04 2.782584907686776274e-04 5.923698829998319234e-04 1.148886864537189238e-03
3.740720000000000027e+02 2.792177203476756131e-04 2.792177203476733363e-04 5.894242150572299044e-04 1.147859655752578745e-03
3.742239999999999895e+02 2.801823428240840844e-04 2.801823428240818618e-04 5.865004330287625859e-04 1.146865118676928478e-03
3.743759999999999764e+02 2.811523976689198285e-04 2.811523976689175516e-04 5.835983209472485464e-04 1.145903116285085926e-03
3.745279999999999632e+02 2.821279247173652527e-04 2.821279247173629759e-04 5.807176654990591977e-04 1.144973514933787535e-03
3.746800000000000068e+02 2.831089641727985271e-04 2.831089641727962502e-04 5.778582559851454031e-04 1.144076184330740289e-03
3.748319999999999936e+02 2.840955566108711058e-04 2.840955566108688290e-04 5.750198842827345660e-04 1.143210997504474392e-03
3.749839999999999804e+02 2.850877429836421156e-04 2.850877429836398387e-04 5.722023448076689160e-04 1.142377830774950979e-03
3.751359999999999673e+02 2.860855646237626710e-04 2.860855646237603399e-04 5.694054344773943161e-04 1.141576563724917490e-03
3.752880000000000109e+02 2.870890632487166231e-04 2.870890632487143462e-04 5.666289526745703180e-04 1.140807079172001179e-03
3.754399999999999977e+02 2.880982809651144337e-04 2.880982809651121569e-04 5.638727012113012478e-04 1.140069263141527730e-03
3.755919999999999845e+02 2.891132602730467891e-04 2.891132602730444581e-04 5.611364842939597008e-04 1.139363004840051111e-03
3.757439999999999714e+02 2.901340440704910689e-04 2.901340440704886837e-04 5.584201084886136106e-04 1.138688196629593363e-03
3.758960000000000150e+02 2.911606756577780962e-04 2.911606756577757109e-04 5.557233826870255607e-04 1.138044734002579368e-03
3.760480000000000018e+02 2.921931987421153205e-04 2.921931987421129895e-04 5.530461180732296504e-04 1.137432515557458123e-03
3.761999999999999886e+02 2.932316574421727764e-04 2.932316574421703370e-04 5.503881280906547987e-04 1.136851442974997966e-03
3.763519999999999754e+02 2.942760962927256372e-04 2.942760962927232519e-04 5.477492284098070627e-04 1.136301420995255952e-03
3.765039999999999623e+02 2.953265602493606820e-04 2.953265602493582425e-04 5.451292368964841912e-04 1.135782357395202953e-03
3.766560000000000059e+02 2.963830946932438041e-04 2.963830946932414188e-04 5.425279735805167746e-04 1.135294162967002106e-03
3.768079999999999927e+02 2.974457454359497521e-04 2.974457454359473126e-04 5.399452606250328482e-04 1.134836751496929967e-03
3.769599999999999795e+02 2.985145587243587663e-04 2.985145587243563810e-04 5.373809222962190602e-04 1.134410039744934099e-03
3.771119999999999663e+02 2.995895812456157194e-04 2.995895812456133341e-04 5.348347849335902213e-04 1.134013947424819275e-03
